country,region,year_start,season,lat_mean,lon_mean,season_days_observed,season_start_date,season_end_date,season_rain_sum,season_rain_mean,season_tmax_mean,season_tmin_mean,season_tmean_mean,season_radiation_sum,season_radiation_mean,growing_degree_days_base5,heat_days_30,heat_days_35,heat_days_40,max_consecutive_heat_days_30,max_consecutive_heat_days_35,heatwave_events_3d_30,heatwave_events_3d_35,heat_degree_days_30,heat_degree_days_35,dry_days_1mm,dry_days_2mm,max_dry_spell_1mm,max_dry_spell_2mm,dry_spell_events_7d,dry_spell_events_14d,hot_dry_days_30_1mm,heavy_rain_days_10,heavy_rain_days_20,heavy_rain_days_25,heavy_rain_days_50,max_1day_rain,max_3day_rain,max_7day_rain,wet_days_1mm,max_wet_spell_1mm,rainfall_concentration_index,rain_last_7d_before_harvest,rain_last_14d_before_harvest,rain_last_21d_before_harvest,wet_days_last_14d_before_harvest,heavy_rain_days_last_14d_before_harvest,max_3day_rain_last_21d_before_harvest,storm_before_harvest_flag,frost_days_0,cold_days_5,min_tmin,frost_events_2d,rain_sum_early,dry_days_1mm_early,max_dry_spell_1mm_early,heavy_rain_days_20_early,max_3day_rain_early,heat_days_35_early,max_consecutive_heat_days_35_early,frost_days_0_early,radiation_sum_early,rain_sum_mid,dry_days_1mm_mid,max_dry_spell_1mm_mid,heavy_rain_days_20_mid,max_3day_rain_mid,heat_days_35_mid,max_consecutive_heat_days_35_mid,frost_days_0_mid,radiation_sum_mid,rain_sum_late,dry_days_1mm_late,max_dry_spell_1mm_late,heavy_rain_days_20_late,max_3day_rain_late,heat_days_35_late,max_consecutive_heat_days_35_late,frost_days_0_late,radiation_sum_late
United States,Texas,2011,2011-12,31.0,-99.0,184,2011-05-01,2011-10-31,208.64,1.1339130434782607,35.39755434782609,20.51782608695652,27.796630434782607,4345.45,23.61657608695652,4194.58,151,116,39,123,50,3,6,1126.8200000000002,467.88,163,167,34,50,9,5,137,4,2,2,1,73.43,89.87,90.10000000000001,21,3,0.16328342134365947,1.48,1.48,1.64,1,0,1.48,0,0,2,4.3,0,87.02999999999999,51,27,1,37.11,39,25,0,1570.6000000000004,11.02,59,23,0,6.33,60,42,0,1586.97,110.59,53,17,1,89.87,17,6,0,1187.88
United States,Texas,2012,2012-13,31.0,-99.0,184,2012-05-01,2012-10-31,387.88,2.1080434782608695,32.75586956521739,19.68836956521739,25.921684782608697,4047.22,21.995760869565217,3849.59,138,67,11,62,20,8,8,716.3,195.62,139,149,22,23,7,3,112,15,4,3,0,40.36,44.68999999999999,81.33999999999999,45,5,0.04455414124809617,1.94,1.94,18.79,1,0,15.29,0,0,4,3.2,0,152.06999999999996,46,15,2,41.349999999999994,22,8,0,1480.6299999999999,106.69999999999999,43,22,0,35.56,37,20,0,1505.7299999999998,129.10999999999999,50,12,2,44.69,8,7,0,1060.86
United States,Texas,2013,2013-14,31.0,-99.0,184,2013-05-01,2013-10-31,509.80999999999995,2.7707065217391302,32.41592391304348,19.48554347826087,25.71554347826087,3939.83,21.41211956521739,3811.66,135,61,5,63,14,6,8,660.19,145.8,131,141,18,18,6,1,105,18,7,5,1,50.07,84.78,98.66999999999999,53,5,0.04159757096340023,28.669999999999995,31.889999999999993,120.29999999999998,6,0,53.65,1,0,2,3.78,0,133.58,45,11,1,38.03,20,6,0,1440.7599999999998,145.05999999999997,49,18,2,84.78,33,14,0,1478.2800000000002,231.17,37,7,4,71.49,8,3,0,1020.7899999999998
United States,Texas,2014,2014-15,31.0,-99.0,184,2014-05-01,2014-10-31,458.6,2.492391304347826,32.59554347826087,19.62086956521739,25.776304347826088,3974.09,21.598315217391306,3822.8399999999997,142,56,1,50,17,10,6,609.38,110.85,136,146,16,16,11,1,111,15,5,4,0,40.53,87.44,98.68999999999998,48,5,0.041516026801073976,4.29,4.3999999999999995,31.570000000000004,1,0,26.9,1,0,0,7.77,0,236.07999999999998,43,11,3,87.44,4,2,0,1409.8400000000001,86.37999999999998,47,12,0,35.96,44,12,0,1495.1899999999998,136.14,46,16,2,51.05,8,5,0,1069.06
United States,Texas,2015,2015-16,31.0,-99.0,184,2015-05-01,2015-10-31,578.22,3.1425,32.66532608695652,20.55586956521739,26.329999999999995,3967.84,21.56434782608696,3924.7200000000003,133,63,6,77,40,5,3,644.76,178.73000000000002,129,140,32,43,6,4,110,13,7,7,2,71.12,140.35000000000002,142.20000000000002,55,15,0.05233213131873381,59.1,200.36,200.35999999999999,6,3,140.35000000000002,1,0,0,8.48,0,331.98999999999995,24,14,4,78.59,0,0,0,1308.56,27.019999999999996,54,22,0,11.879999999999999,47,40,0,1556.3299999999997,219.20999999999998,51,32,3,140.35000000000002,16,8,0,1102.95
United States,Texas,2016,2016-17,31.0,-99.0,184,2016-05-01,2016-10-31,509.36,2.7682608695652173,31.39945652173913,20.031576086956523,25.38326086956522,3988.21,21.675054347826087,3750.52,111,42,0,48,25,8,2,481.46,110.85,131,139,17,24,9,4,90,17,8,5,0,44.99,78.41,120.85,53,11,0.03667581063733955,0.02,0.63,4.13,0,0,3.5,0,0,0,8.87,0,234.05,40,15,3,55.400000000000006,2,1,0,1360.2899999999997,182.30000000000004,42,15,3,78.41,38,25,0,1508.65,93.01,49,17,2,66.84,2,2,0,1119.2699999999998
United States,Texas,2017,2017-18,31.0,-99.0,184,2017-05-01,2017-10-31,393.64,2.1393478260869565,32.44467391304348,19.380054347826086,25.537445652173915,3982.43,21.643641304347824,3778.89,142,57,2,62,8,8,11,616.25,116.19,125,146,13,28,7,0,102,13,3,2,0,42.28,61.0,68.31,59,6,0.03680599445005483,1.28,13.229999999999999,13.649999999999999,3,0,11.95,0,0,3,1.42,0,169.79000000000005,37,9,2,41.73,12,4,0,1410.2999999999997,149.89000000000001,40,7,1,61.0,35,8,0,1441.13,73.96,48,13,0,33.08,10,4,0,1130.9999999999998
United States,Texas,2018,2018-19,31.0,-99.0,184,2018-05-01,2018-10-31,693.98,3.7716304347826086,32.79141304347826,20.577771739130434,26.44315217391304,3934.91,21.385380434782608,3945.54,131,85,12,47,17,7,9,778.04,251.67999999999998,130,136,21,30,8,2,109,22,8,4,1,104.02,170.88,206.23,54,8,0.0466308956452814,8.46,50.709999999999994,240.14000000000004,5,1,170.88,1,0,1,4.1,0,127.27000000000001,50,14,2,53.24,35,10,0,1572.05,90.03000000000002,49,21,1,44.82,48,17,0,1505.8899999999996,476.67999999999995,31,7,5,170.88,2,2,0,856.97
United States,Texas,2019,2019-20,31.0,-99.0,184,2019-05-01,2019-10-31,357.84999999999997,1.944836956521739,32.78152173913043,20.236521739130435,26.22711956521739,3960.2599999999998,21.523152173913044,3906.42,136,82,8,111,33,4,3,730.2299999999999,185.40999999999997,126,141,24,24,7,2,102,8,3,3,0,27.57,58.459999999999994,92.25,58,5,0.03293342755467411,6.779999999999999,31.84,47.81,5,0,16.99,0,1,4,-2.68,0,239.60999999999999,27,7,3,58.459999999999994,3,2,0,1322.1699999999998,49.36,51,23,0,17.83,45,28,0,1550.01,68.87999999999998,48,24,0,16.99,34,29,1,1088.08
United States,Texas,2020,2020-21,31.0,-99.0,184,2020-05-01,2020-10-31,374.81,2.0370108695652176,32.67597826086956,19.308152173913044,25.73989130434782,4098.25,22.273097826086957,3816.9,133,66,11,72,22,7,6,686.3,195.11,137,144,30,30,6,4,106,12,3,2,0,44.86,59.08,96.47,47,6,0.04421394482498953,10.959999999999999,15.219999999999999,15.219999999999999,4,0,10.58,0,0,4,1.37,0,158.98,40,16,1,38.849999999999994,9,4,0,1552.2600000000002,45.900000000000006,52,17,0,14.610000000000003,53,22,0,1537.8899999999999,169.92999999999998,45,30,2,59.080000000000005,4,2,0,1008.1
United States,Texas,2021,2021-22,31.0,-99.0,184,2021-05-01,2021-10-31,526.27,2.8601630434782606,31.762336956521743,19.954619565217392,25.485489130434782,3867.46,21.018804347826087,3769.33,127,44,0,42,9,7,6,507.55000000000007,73.07,118,132,21,21,6,1,91,16,5,1,0,42.28,49.59,86.93,66,9,0.027495344438820093,14.57,14.57,47.629999999999995,2,0,32.78,1,0,0,8.55,0,254.49,32,6,3,45.17,7,4,0,1298.85,142.23999999999998,38,11,0,29.54,26,9,0,1399.6899999999998,129.54000000000002,48,21,2,49.59,11,5,0,1168.92
United States,Washington,1989,1989-90,47.39999999999999,-120.70000000000002,184,1989-05-01,1989-10-31,199.95,1.0866847826086956,18.545597826086958,5.834999999999999,11.974239130434782,3321.0899999999997,18.04940217391304,1320.44,1,0,0,1,0,0,0,0.2699999999999996,0.0,137,155,24,44,8,3,1,1,0,0,0,15.96,30.57,44.620000000000005,47,6,0.02487745967499627,12.209999999999999,48.599999999999994,61.01,8,0,30.57,1,15,69,-4.52,3,78.84,43,15,0,20.299999999999997,0,0,4,1224.14,45.93,49,22,0,10.27,0,0,0,1286.2800000000002,75.18,45,24,0,30.57,0,0,11,810.67
United States,Washington,1990,1990-91,47.39999999999999,-120.70000000000002,184,1990-05-01,1990-10-31,350.87,1.9069021739130434,18.94342391304348,6.347445652173912,12.387391304347824,3242.1,17.620108695652174,1414.4900000000002,7,0,0,3,0,1,0,10.32,0.0,112,131,21,31,5,4,7,5,1,0,0,21.5,31.550000000000004,53.46999999999999,72,11,0.0218153797686526,22.21,48.940000000000005,102.41,9,0,31.550000000000004,1,18,73,-4.89,5,136.48,27,8,0,16.77,0,0,1,1139.16,69.63000000000001,48,21,1,28.64,0,0,0,1339.8899999999999,144.76,37,15,0,31.550000000000004,0,0,17,763.0500000000001
United States,Washington,1991,1991-92,47.39999999999999,-120.70000000000002,184,1991-05-01,1991-10-31,227.50000000000003,1.236413043478261,18.34695652173913,5.758750000000001,11.793260869565218,3298.6400000000003,17.92739130434783,1324.1799999999998,0,0,0,0,0,0,0,0.0,0.0,128,151,32,37,4,3,0,2,0,0,0,19.01,31.03,37.84,56,9,0.028227779253713312,18.56,36.67,43.79,10,0,14.649999999999999,0,16,72,-9.37,4,135.27,31,6,0,31.03,0,0,4,1097.44,41.41,50,19,0,9.850000000000001,0,0,0,1356.1300000000003,50.81999999999999,47,32,0,14.649999999999999,0,0,12,845.07
United States,Washington,1992,1992-93,47.39999999999999,-120.70000000000002,184,1992-05-01,1992-10-31,254.01,1.3804891304347826,19.503097826086954,6.824673913043477,12.92032608695652,3367.9700000000003,18.304184782608697,1484.6399999999999,10,0,0,4,0,1,0,11.869999999999997,0.0,133,146,16,16,9,2,10,4,1,1,0,29.56,39.0,41.16,51,6,0.0321627985269887,25.35,39.95,46.410000000000004,8,0,18.39,0,13,64,-4.29,4,86.44,51,16,1,39.0,0,0,4,1362.0900000000004,72.0,42,12,0,18.36,0,0,0,1302.41,95.57000000000001,40,8,0,24.25,0,0,9,703.47
United States,Washington,1993,1993-94,47.39999999999999,-120.70000000000002,184,1993-05-01,1993-10-31,236.14,1.2833695652173913,18.590217391304346,6.2585869565217385,12.14483695652174,3104.0299999999997,16.869728260869564,1322.27,0,0,0,0,0,0,0,0.0,0.0,115,142,17,24,5,3,0,1,0,0,0,10.87,20.42,36.879999999999995,69,13,0.015836365673720078,4.31,15.25,27.439999999999998,4,0,9.6,0,9,64,-1.89,3,124.73999999999998,29,9,0,20.42,0,0,3,1135.38,71.58,37,15,0,12.719999999999999,0,0,0,1154.0000000000002,39.82,49,16,0,9.6,0,0,6,814.6499999999999
United States,Washington,1994,1994-95,47.39999999999999,-120.70000000000002,184,1994-05-01,1994-10-31,281.85,1.5317934782608698,19.77679347826087,6.227173913043478,12.73483695652174,3327.13,18.082228260869567,1452.6999999999998,6,0,0,5,0,1,0,16.21,0.0,136,149,33,33,4,3,6,4,2,1,0,44.73,49.44,101.66,48,5,0.046873514217704686,101.66,120.46000000000001,134.53,10,2,49.44,1,17,75,-3.77,6,95.26,37,7,0,12.83,0,0,3,1175.4099999999999,28.580000000000002,55,33,0,8.82,0,0,0,1395.3200000000004,158.01000000000002,44,28,2,49.44,0,0,14,756.4000000000001
United States,Washington,1995,1995-96,47.39999999999999,-120.70000000000002,184,1995-05-01,1995-10-31,296.65999999999997,1.612282608695652,17.979565217391304,5.986086956521739,11.728641304347825,3238.76,17.601956521739133,1283.4299999999998,1,0,0,1,0,0,0,0.6799999999999997,0.0,118,141,17,23,8,2,1,5,0,0,0,16.36,31.4,40.81,66,9,0.020743526904760005,16.450000000000003,26.51,56.75,7,0,20.23,0,13,69,-5.41,2,82.5,37,12,0,16.23,0,0,2,1258.16,72.76999999999998,47,16,0,19.330000000000002,0,0,0,1258.0599999999997,141.39000000000001,34,17,0,31.4,0,0,11,722.5400000000001
United States,Washington,1996,1996-97,47.39999999999999,-120.70000000000002,184,1996-05-01,1996-10-31,289.08,1.5710869565217391,17.30516304347826,5.10695652173913,11.062119565217392,3333.3199999999997,18.11586956521739,1212.72,8,0,0,3,0,1,0,8.760000000000002,0.0,117,142,28,28,6,2,8,2,0,0,0,15.98,25.810000000000002,49.87,67,10,0.019546090967046632,14.579999999999998,56.789999999999985,99.44,9,0,25.810000000000002,1,29,89,-6.95,3,94.69999999999999,34,18,0,14.829999999999998,0,0,12,1235.9099999999999,39.35000000000001,54,26,0,12.649999999999999,0,0,0,1391.03,155.03,29,10,0,25.810000000000002,0,0,17,706.38
United States,Washington,1997,1997-98,47.39999999999999,-120.70000000000002,184,1997-05-01,1997-10-31,340.24,1.8491304347826087,18.124021739130434,6.330652173913045,12.051956521739132,3481.3100000000004,18.92016304347826,1335.32,2,0,0,2,0,0,0,1.6699999999999982,0.0,111,134,24,25,5,2,2,6,1,1,0,26.95,54.25999999999999,63.089999999999996,73,10,0.0229067119825073,63.089999999999996,66.71,73.52,7,1,54.260000000000005,1,17,71,-3.88,4,96.17000000000002,32,13,0,15.33,0,0,3,1325.97,46.86,49,24,0,12.64,0,0,0,1445.69,197.21000000000004,30,10,1,54.25999999999999,0,0,14,709.6500000000001
United States,Washington,1998,1998-99,47.39999999999999,-120.70000000000002,184,1998-05-01,1998-10-31,218.25000000000003,1.1861413043478262,19.79233695652174,7.37125,13.275869565217393,3539.2400000000002,19.235000000000003,1546.6299999999999,12,0,0,5,0,1,0,19.200000000000003,0.0,122,150,27,27,5,3,12,2,0,0,0,11.05,31.390000000000008,48.2,62,8,0.019706902112372048,7.52,9.029999999999998,27.839999999999996,3,0,12.629999999999999,0,11,53,-3.71,2,117.19,25,7,0,31.390000000000008,0,0,1,1242.38,44.04,53,14,0,13.779999999999998,0,0,0,1473.1299999999997,57.02000000000001,44,17,0,12.629999999999999,0,0,10,823.7299999999999
United States,Washington,1999,1999-00,47.39999999999999,-120.70000000000002,184,1999-05-01,1999-10-31,202.02999999999997,1.0979891304347824,17.50891304347826,5.256521739130435,11.232282608695652,3563.17,19.36505434782609,1208.68,1,0,0,1,0,0,0,0.379999999999999,0.0,122,154,17,22,7,3,0,1,0,0,0,10.28,21.27,35.78,62,9,0.019512209451535614,35.78,37.09,45.28,7,0,21.27,0,26,91,-5.14,6,78.71,33,12,0,11.780000000000001,0,0,14,1313.6299999999999,47.919999999999995,44,15,0,8.170000000000002,0,0,0,1401.1899999999998,75.39999999999999,45,17,0,21.27,0,0,12,848.35
United States,Washington,2000,2000-01,47.39999999999999,-120.70000000000002,184,2000-05-01,2000-10-31,207.32999999999998,1.1267934782608695,18.07766304347826,5.509673913043478,11.50516304347826,3508.9700000000003,19.070489130434783,1223.67,2,0,0,1,0,0,0,2.1199999999999974,0.0,130,155,45,66,6,2,2,2,0,0,0,10.67,21.130000000000003,29.08,54,7,0.02169563070966095,9.639999999999999,25.130000000000003,36.10999999999999,8,0,13.88,0,19,82,-3.79,6,89.71000000000001,35,16,0,21.130000000000003,0,0,7,1293.08,23.110000000000003,57,45,0,9.409999999999998,0,0,0,1460.5800000000002,94.51,38,8,0,18.310000000000002,0,0,12,755.31
United States,Washington,2001,2001-02,47.39999999999999,-120.70000000000002,184,2001-05-01,2001-10-31,220.33,1.1974456521739132,18.91222826086957,5.684347826086957,11.990543478260872,3526.9399999999996,19.16815217391304,1330.34,8,0,0,6,0,1,0,12.000000000000004,0.0,135,150,32,33,7,3,8,4,0,0,0,12.95,30.080000000000002,41.28000000000001,49,8,0.025463731264876135,25.52,65.44,80.98,11,0,30.08,1,20,77,-4.68,5,75.58,42,11,0,15.8,0,0,11,1338.6699999999996,37.89,55,23,0,20.009999999999998,0,0,0,1428.9299999999998,106.86000000000001,38,24,0,30.080000000000002,0,0,9,759.34
United States,Washington,2002,2002-03,47.39999999999999,-120.70000000000002,184,2002-05-01,2002-10-31,114.71000000000001,0.6234239130434783,19.032065217391303,5.9650543478260865,12.21375,3644.1000000000004,19.804891304347827,1392.75,8,0,0,3,0,2,0,12.070000000000007,0.0,149,168,28,82,8,3,8,0,0,0,0,8.67,15.27,17.29,35,6,0.022839954945531645,2.05,2.68,2.89,0,0,1.93,0,27,74,-7.26,4,73.90999999999998,37,8,0,15.27,0,0,12,1297.99,20.62,55,26,0,7.84,0,0,0,1502.5799999999997,20.18,57,28,0,4.93,0,0,15,843.53
United States,Washington,2003,2003-04,47.39999999999999,-120.70000000000002,184,2003-05-01,2003-10-31,164.87,0.8960326086956522,20.55282608695652,7.114184782608696,13.575326086956522,3657.4300000000003,19.87733695652174,1617.3300000000002,13,0,0,5,0,1,0,16.190000000000005,0.0,144,166,45,89,6,3,13,2,1,1,0,27.7,34.010000000000005,64.18,40,7,0.054613410186606905,12.559999999999999,50.50999999999999,94.19999999999999,7,1,34.010000000000005,1,13,54,-8.16,3,37.370000000000005,46,9,0,6.299999999999999,0,0,9,1332.0600000000002,7.279999999999999,61,37,0,2.07,0,0,0,1566.9299999999998,120.21999999999998,37,16,1,34.010000000000005,0,0,4,758.4399999999999
United States,Washington,2004,2004-05,47.39999999999999,-120.70000000000002,184,2004-05-01,2004-10-31,303.39,1.6488586956521738,19.80858695652174,7.29641304347826,13.271630434782606,3407.69,18.520054347826086,1557.51,12,0,0,6,0,1,0,23.270000000000003,0.0,110,137,15,35,5,2,12,5,1,0,0,21.79,35.79,49.82999999999999,74,11,0.021882847861921535,13.290000000000001,34.56,54.42,10,0,23.18,0,10,57,-3.42,1,86.67,32,15,0,14.239999999999998,0,0,0,1297.3999999999999,80.66,48,15,1,35.79,0,0,0,1395.06,136.06000000000003,30,12,0,26.27,0,0,10,715.2299999999999
United States,Washington,2005,2005-06,47.39999999999999,-120.70000000000002,184,2005-05-01,2005-10-31,264.73,1.4387500000000002,19.18994565217391,6.403913043478262,12.554945652173911,3480.54,18.915978260869565,1405.33,2,0,0,1,0,0,0,2.400000000000002,0.0,129,152,25,37,7,1,2,5,3,2,0,25.83,41.42,51.43000000000001,55,5,0.03948292528733876,35.67,44.849999999999994,54.57,6,1,29.41,1,5,64,-2.19,1,122.9,34,8,1,41.42,0,0,1,1229.0,23.08,57,25,0,7.63,0,0,0,1515.54,118.75,38,12,2,36.519999999999996,0,0,4,735.9999999999999
United States,Washington,2006,2006-07,47.39999999999999,-120.70000000000002,184,2006-05-01,2006-10-31,174.18,0.9466304347826088,19.83048913043478,6.61086956521739,12.988750000000001,3627.08,19.712391304347825,1509.0500000000002,11,0,0,4,0,1,0,14.860000000000003,0.0,143,154,29,48,6,5,11,1,0,0,0,10.35,21.0,35.050000000000004,41,10,0.028883458987480282,7.07,15.91,29.69,5,0,13.610000000000001,0,16,64,-6.95,5,104.31,38,14,0,21.0,0,0,7,1315.8300000000002,14.25,56,29,0,3.72,0,0,0,1513.96,55.620000000000005,49,23,0,13.610000000000001,0,0,9,797.2899999999998
United States,Washington,2007,2007-08,47.39999999999999,-120.70000000000002,184,2007-05-01,2007-10-31,187.57999999999998,1.0194565217391303,18.73233695652174,5.832608695652173,12.051576086956521,3517.05,19.114402173913046,1339.81,6,0,0,5,0,1,0,7.249999999999993,0.0,138,157,38,38,5,2,5,3,0,0,0,13.49,31.369999999999997,39.86,46,8,0.029759591020316677,0.36,30.570000000000004,36.15,6,0,22.699999999999996,0,21,85,-4.2,6,72.01,41,8,0,18.49,0,0,5,1365.64,25.84,56,28,0,9.129999999999999,0,0,0,1414.8200000000002,89.73000000000002,41,27,0,31.369999999999997,0,0,16,736.5899999999999
United States,Washington,2008,2008-09,47.39999999999999,-120.70000000000002,184,2008-05-01,2008-10-31,169.14,0.9192391304347826,18.660326086956523,5.771793478260868,12.033695652173915,3466.2999999999997,18.838586956521738,1322.1599999999999,8,0,0,3,0,2,0,18.789999999999996,0.0,137,156,23,36,7,3,7,1,0,0,0,10.02,18.54,26.369999999999997,47,6,0.02310238235566807,3.55,9.67,16.43,3,0,5.949999999999999,0,21,83,-4.1,5,67.60999999999999,44,19,0,13.17,0,0,8,1292.5100000000002,48.330000000000005,46,23,0,12.48,0,0,0,1381.2299999999998,53.2,47,19,0,18.54,0,0,13,792.5600000000002
United States,Washington,2009,2009-10,47.39999999999999,-120.70000000000002,184,2009-05-01,2009-10-31,224.04999999999998,1.2176630434782607,19.581684782608697,6.447282608695653,12.761684782608697,3585.64,19.487173913043478,1492.96,11,0,0,7,0,1,0,17.37,0.0,137,152,19,52,8,3,11,3,0,0,0,16.73,22.7,46.17999999999999,47,5,0.029226577479233535,45.2,65.39,98.85999999999999,8,0,22.7,0,23,66,-5.14,6,70.36,44,17,0,22.15,0,0,10,1401.1299999999999,16.709999999999997,54,17,0,4.19,0,0,0,1439.93,136.98,39,11,0,22.7,0,0,13,744.58
United States,Washington,2010,2010-11,47.39999999999999,-120.70000000000002,184,2010-05-01,2010-10-31,314.78999999999996,1.710815217391304,17.79288043478261,5.598206521739131,11.456195652173914,3372.34,18.327934782608697,1229.1,4,0,0,2,0,0,0,1.0,0.0,120,140,26,39,5,2,4,6,0,0,0,15.05,25.58,33.77,64,8,0.02103133300957805,23.96,38.239999999999995,38.919999999999995,7,0,21.7,0,17,85,-4.8,4,147.53,27,7,0,25.58,0,0,12,1205.57,39.59,55,26,0,15.540000000000001,0,0,0,1454.06,127.66999999999999,38,12,0,23.580000000000002,0,0,5,712.7099999999999
United States,Washington,2011,2011-12,47.39999999999999,-120.70000000000002,184,2011-05-01,2011-10-31,250.1,1.3592391304347826,17.834130434782608,5.351521739130434,11.341684782608695,3360.6,18.264130434782608,1201.19,3,0,0,3,0,1,0,3.3200000000000003,0.0,130,155,53,54,2,1,3,6,1,0,0,22.99,43.57,50.099999999999994,54,4,0.03136533151633389,14.09,30.88,44.38999999999999,5,0,15.28,0,21,87,-4.61,6,123.98,33,4,1,43.57,0,0,11,1206.39,29.08,56,37,0,11.51,0,0,0,1418.4400000000003,97.03999999999999,41,16,0,19.44,0,0,10,735.7700000000001
United States,Washington,2012,2012-13,47.39999999999999,-120.70000000000002,184,2012-05-01,2012-10-31,266.58,1.4488043478260868,19.026902173913044,6.297717391304348,12.454565217391304,3461.31,18.811467391304348,1425.88,8,0,0,3,0,1,0,8.670000000000002,0.0,130,146,50,84,3,3,7,4,0,0,0,13.68,30.9,53.03,54,7,0.02460215786651031,51.269999999999996,86.11,126.47999999999999,13,0,30.9,1,19,67,-5.26,5,106.24000000000001,34,15,0,16.23,0,0,8,1216.1800000000003,29.81,55,42,0,10.4,0,0,0,1442.61,130.53,41,31,0,30.9,0,0,11,802.52
United States,Washington,2013,2013-14,47.39999999999999,-120.70000000000002,184,2013-05-01,2013-10-31,265.4,1.442391304347826,19.785217391304347,7.028097826086957,13.110271739130434,3451.1500000000005,18.75625,1511.49,4,0,0,3,0,1,0,3.6300000000000026,0.0,128,149,18,31,7,3,3,5,1,0,0,23.01,51.02,62.769999999999996,56,6,0.033145260257511806,5.76,5.76,6.42,2,0,3.59,0,10,74,-5.51,2,78.64,39,18,0,21.500000000000004,0,0,2,1271.72,47.35999999999999,48,15,0,15.969999999999999,0,0,0,1436.8900000000003,139.39999999999995,41,18,1,51.02,0,0,8,742.5400000000001
United States,Washington,2014,2014-15,47.39999999999999,-120.70000000000002,184,2014-05-01,2014-10-31,278.43,1.5132065217391304,20.222336956521737,7.679184782608695,13.72021739130435,3485.4800000000005,18.942826086956526,1614.0299999999997,16,0,0,8,0,2,0,23.84999999999999,0.0,126,147,22,23,6,4,16,7,1,0,0,20.58,38.489999999999995,55.07,58,7,0.030562088723381408,48.31999999999999,88.22,107.47000000000001,12,1,31.619999999999997,1,4,50,-1.66,1,62.17,39,14,0,10.37,0,0,1,1347.67,75.92999999999998,51,21,0,38.489999999999995,0,0,0,1403.5300000000002,140.33000000000004,36,19,1,31.619999999999997,0,0,3,734.2800000000001
United States,Washington,2015,2015-16,47.39999999999999,-120.70000000000002,184,2015-05-01,2015-10-31,177.69,0.9657065217391304,21.24065217391304,7.9965217391304355,14.314510869565217,3580.27,19.457989130434783,1716.76,20,0,0,6,0,3,0,37.800000000000004,0.0,147,163,26,60,6,3,20,3,1,1,0,33.27,55.95,65.06,37,6,0.0629127795870822,65.06,72.36000000000001,76.61000000000001,7,1,55.95,1,4,45,-0.98,1,45.96,49,26,0,18.959999999999997,0,0,2,1457.9199999999998,20.5,55,24,0,10.299999999999999,0,0,0,1413.4400000000003,111.23000000000002,43,11,1,55.95,0,0,2,708.9100000000001
United States,Washington,2016,2016-17,47.39999999999999,-120.70000000000002,184,2016-05-01,2016-10-31,308.88,1.678695652173913,18.76711956521739,6.621847826086957,12.460108695652172,3419.5,18.58423913043478,1391.4,3,0,0,2,0,0,0,2.129999999999999,0.0,122,148,23,24,6,1,3,7,2,1,0,27.62,52.25,71.2,62,9,0.03373314443956765,41.71,74.57000000000001,137.4,10,1,52.25,1,3,67,-2.88,1,77.85,37,8,0,16.59,0,0,0,1355.5000000000005,30.049999999999997,52,23,0,10.850000000000001,0,0,0,1388.05,200.98000000000002,33,10,2,52.25,0,0,3,675.95
United States,Washington,2017,2017-18,47.39999999999999,-120.70000000000002,184,2017-05-01,2017-10-31,202.63,1.10125,20.108315217391304,6.952717391304348,13.342663043478263,3655.0899999999997,19.86461956521739,1567.46,15,0,0,5,0,3,0,21.04,0.0,147,161,56,57,5,2,15,5,1,1,0,42.92,57.67,83.28,37,7,0.0700115959464094,0.9900000000000001,81.13999999999999,91.25999999999999,5,1,57.67,1,21,70,-4.59,7,78.42,44,14,0,15.23,0,0,7,1366.3899999999999,4.26,61,42,0,2.91,0,0,0,1571.2600000000002,119.95,42,16,1,57.67,0,0,14,717.44
